name, start, end
"2020-march", "2020-03-01", "2020-03-31"
"2020-april", "2020-04-01", "2020-04-30"
"2020-may", "2020-05-01", "2020-05-31"
"2020-june", "2020-06-01", "2020-06-30"
"2020-july", "2020-07-01", "2020-07-31"
"2020-aug", "2020-08-01", "2020-08-31"
